party,source,image_id,bleu,rouge1_f,rouge2_f,rougeL_f,cosine_similarity,llm_score,llm_reasoning,reference,candidate
volt,kommunalomat,0_0,0.0,0.16,0.0,0.16,0.5169,6,"The image includes bike racks (bike parking), bicycle infrastructure (safer cycle paths), and green spaces (clean outdoor areas), aligning with some elements. However, public libraries and solar panels are entirely missing, reducing the overall alignment.","Clean outdoor school areas, Bike parking infrastructure, Safer cycle paths, Public libraries, Solar panel installations.","Bike racks, pedestrian-friendly, green spaces, architectural diversity, bicycle infrastructure."
volt,kommunalomat,0_1,0.0,0.2143,0.0,0.2143,0.6032,6,"The image captures bike-friendly infrastructure and green spaces, aligning with bike parking, cycle paths, and clean outdoor areas. However, it lacks explicit representation of public libraries and solar panels, which are critical policy elements. Sustainable landscaping and modern architecture partially address some goals but do not fully cover all intended impacts.","Clean outdoor school areas, Bike parking infrastructure, Safer cycle paths, Public libraries, Solar panel installations.","Bike-friendly infrastructure, green public spaces, modern architecture, sustainable landscaping, pedestrian-friendly pathways"
volt,kommunalomat,0_2,0.0,0.1818,0.0,0.1818,0.5618,6,"The image captures bike-friendly infrastructure and sustainable transportation, aligning with bike parking, cycle paths, and solar panels. However, it lacks explicit references to public libraries, clean school areas, and directly addresses green design more broadly. Semantic overlaps exist but key elements are partially missing.","Clean outdoor school areas, Bike parking infrastructure, Safer cycle paths, Public libraries, Solar panel installations.","Bike-friendly infrastructure, pedestrian-friendly public spaces, mixed-use architectural elements, sustainable transportation systems, green urban design features."
volt,kommunalomat,0_3,0.0,0.16,0.0,0.16,0.5954,5,"The image includes bike lanes (related to cycling infrastructure) and green spaces (possibly indicating clean outdoor areas), but lacks explicit elements like bike parking, safer cycle paths, public libraries, and solar panels. Semantic overlaps exist but key policy impacts are significantly missing.","Clean outdoor school areas, Bike parking infrastructure, Safer cycle paths, Public libraries, Solar panel installations.","Bike lanes, pedestrian pathways, green spaces, urban trees, public benches"
volt,kommunalomat,0_4,0.0,0.0769,0.0,0.0769,0.5393,5,"The image includes bicycle racks (related to bike parking) and green spaces (partially aligning with clean outdoor areas). However, it lacks explicit representation of public libraries, solar panels, and safer cycle paths, with 'pedestrian-friendly' and 'public transportation' only loosely related to the intended policies.","Clean outdoor school areas, Bike parking infrastructure, Safer cycle paths, Public libraries, Solar panel installations.","Green Spaces, Pedestrian-Friendly, Bicycle Racks, Architectural Diversity, Public Transportation Accessibility"
spd,program,0_0,0.0,0.1538,0.0,0.0769,0.5999,5,"The image includes green spaces (green infrastructure) and efficient transportation (bike lanes), but lacks explicit representation of affordable housing, modern schools, barrier-free playgrounds, and mixed-use buildings aren't equivalent to affordable housing. Semantic overlaps exist but key elements are missing.","Affordable housing developments, Modern school buildings, Expanded bike lanes, Barrier-free playgrounds, Green infrastructure expansion.","Urban density, pedestrian-friendly, green spaces, mixed-use buildings, efficient transportation"
spd,program,0_1,0.0,0.2222,0.0,0.1481,0.5581,5,"The image includes green spaces (green infrastructure) and pedestrian-friendly elements, which partially align with some policy goals. However, key elements like affordable housing, modern schools, bike lanes, and barrier-free playgrounds are not explicitly represented or implied in the description.","Affordable housing developments, Modern school buildings, Expanded bike lanes, Barrier-free playgrounds, Green infrastructure expansion.","compact development, green spaces, pedestrian-friendly, mixed-use buildings, efficient road network"
spd,program,0_2,0.0,0.2857,0.0,0.2143,0.6072,6,"Failed to parse LLM response: <think>
Okay, let's tackle this. The user wants me to evaluate how well the AI-generated image matches the intended policy impacts. The intended elements are affordable housing, modern schools, expand","Affordable housing developments, Modern school buildings, Expanded bike lanes, Barrier-free playgrounds, Green infrastructure expansion.","multi-story buildings, pedestrian-friendly sidewalks, green spaces, modern transportation infrastructure, architectural diversity"
spd,program,0_3,0.0,0.2308,0.0833,0.1538,0.6349,5,"The image includes green infrastructure and sustainable design, partially addressing environmental goals. However, it lacks explicit representation of affordable housing, modern schools, bike lanes, and barrier-free playgrounds, which are critical policy focuses. Semantic overlaps like 'pedestrian-friendly' vs. 'bike lanes' are insufficient to fully capture intended impacts.","Affordable housing developments, Modern school buildings, Expanded bike lanes, Barrier-free playgrounds, Green infrastructure expansion.","green infrastructure, pedestrian-friendly, mixed-use development, efficient transportation, sustainable design"
spd,program,0_4,0.0,0.16,0.0,0.08,0.5753,6,"The image captures green infrastructure (green spaces, sustainable design) and efficient transportation (pedestrian-friendly, modern architecture), which partially align with bike lanes and modern schools. However, affordable housing, barrier-free playgrounds, and explicit bike lanes are missing, leading to moderate alignment.","Affordable housing developments, Modern school buildings, Expanded bike lanes, Barrier-free playgrounds, Green infrastructure expansion.","green spaces, pedestrian-friendly, modern architecture, efficient transportation, sustainable design"
spd,kommunalomat,0_0,0.0,0.1481,0.0,0.1481,0.5782,1,"Failed to parse LLM response: <think>
Okay, let's tackle this. The user wants me to evaluate how well an AI-generated image matches the intended policy impacts. The intended elements are Public Learning Spaces, Safer Cycle Paths, ","Public Learning Spaces, Safer Cycle Paths, Bike Parking Spaces, Tree-lined Public Spaces, Solar Panel Installations","Bike lanes, pedestrian-friendly, green spaces, mixed-use buildings, traffic signs"
spd,kommunalomat,0_1,0.0,0.0769,0.0,0.0769,0.5191,5,"The image includes bike lanes (partial match for cycle paths), green infrastructure/urban greenery (tree-lined spaces), and pedestrian-friendly design. However, public learning spaces, bike parking, and solar panels are absent. Semantic similarities exist but key elements are missing.","Public Learning Spaces, Safer Cycle Paths, Bike Parking Spaces, Tree-lined Public Spaces, Solar Panel Installations","Green infrastructure, pedestrian-friendly, bike lanes, urban greenery, modern architecture"
spd,kommunalomat,0_2,0.0,0.1481,0.0,0.1481,0.5171,5,"Failed to parse LLM response: {""score"": 5, ""reasoning"": ""The image includes bike lanes (aligning with safer cycle paths) and green spaces (partially matching tree-lined public","Public Learning Spaces, Safer Cycle Paths, Bike Parking Spaces, Tree-lined Public Spaces, Solar Panel Installations","Bike lanes, pedestrian-friendly, green spaces, modern architecture, efficient urban planning."
spd,kommunalomat,0_3,0.0,0.2308,0.0,0.2308,0.6078,5,"The image includes bike lanes (safer cycle paths), green spaces/urban trees (tree-lined public spaces), and pedestrian pathways (public learning spaces). However, bike parking spaces and solar panel installations are missing. Semantic similarities exist but key elements are omitted.","Public Learning Spaces, Safer Cycle Paths, Bike Parking Spaces, Tree-lined Public Spaces, Solar Panel Installations","Bike lanes, pedestrian pathways, green spaces, urban trees, traffic signs"
spd,kommunalomat,0_4,0.0,0.2222,0.08,0.1481,0.6284,5,"The image includes solar panels and green spaces, partially addressing tree-lined areas and solar installations. However, public learning spaces, safer cycle paths, and bike parking are not explicitly represented, and 'efficient transportation' only loosely implies cycling infrastructure.","Public Learning Spaces, Safer Cycle Paths, Bike Parking Spaces, Tree-lined Public Spaces, Solar Panel Installations","solar panels, pedestrian-friendly, green spaces, mixed-use buildings, efficient transportation"
bli,kommunalomat,0_0,0.0,0.2308,0.0,0.1538,0.6703,6,"Failed to parse LLM response: <think>
Okay, let's tackle this. The user wants me to evaluate how well an AI-generated image matches the intended policy impacts. The intended impacts are Bike Infrastructure Expansion, Educational F","Bike Infrastructure Expansion, Educational Facility Expansion, Pedestrian Safety Enhancements, Urban Greenery Expansion, Inclusive Public Spaces.","pedestrian-friendly, green spaces, mixed-use buildings, cycling infrastructure, architectural diversity"
bli,kommunalomat,0_1,0.0,0.3077,0.0,0.3077,0.6135,6,"The image includes pedestrian-friendly areas, green spaces, and traffic management, aligning with pedestrian safety, urban greenery, and some aspects of inclusive public spaces. However, bike infrastructure and educational facilities are explicitly missing, and architectural diversity only loosely relates to inclusive spaces.","Bike Infrastructure Expansion, Educational Facility Expansion, Pedestrian Safety Enhancements, Urban Greenery Expansion, Inclusive Public Spaces.","Infrastructure: pedestrian-friendly, public transportation, green spaces, architectural diversity, traffic management."
bli,kommunalomat,0_2,0.0,0.3077,0.0833,0.3077,0.6128,5,"Failed to parse LLM response: <think>
Okay, let's tackle this. The user wants me to evaluate how well an AI-generated image matches the intended policy impacts. The intended impacts are Bike Infrastructure Expansion, Educational F","Bike Infrastructure Expansion, Educational Facility Expansion, Pedestrian Safety Enhancements, Urban Greenery Expansion, Inclusive Public Spaces.","Green infrastructure, pedestrian-friendly, mixed-use development, sustainable transportation, urban greenery"
bli,kommunalomat,0_3,0.0,0.1538,0.0,0.0769,0.5609,5,"Failed to parse LLM response: <think>
Okay, let's tackle this. The user wants me to evaluate how well an AI-generated image matches the intended policy impacts. The intended impacts are Bike Infrastructure Expansion, Educational F","Bike Infrastructure Expansion, Educational Facility Expansion, Pedestrian Safety Enhancements, Urban Greenery Expansion, Inclusive Public Spaces.","green spaces, pedestrian-friendly, mixed-use buildings, efficient transportation, sustainable design"
bli,kommunalomat,0_4,0.0,0.1538,0.0,0.0769,0.5777,5,"Failed to parse LLM response: {""score"": 5, ""reasoning"": ""The image includes green spaces (urban greenery) and pedestrian-friendly elements (pedestrian safety), but lacks explicit references to bike infrastructure","Bike Infrastructure Expansion, Educational Facility Expansion, Pedestrian Safety Enhancements, Urban Greenery Expansion, Inclusive Public Spaces.","green spaces, pedestrian-friendly, mixed-use buildings, modern architecture, efficient transportation"
fdp,program,0_0,0.0,0.2963,0.16,0.2963,0.7242,6,"The image includes pedestrian-friendly areas and green spaces, aligning with some elements. However, it lacks specific features like aesthetic furniture, outdoor seating, commercialized green spaces, and explicit city center aesthetics beyond historic/modern architecture.","Urban Greening and Aesthetic Furniture, Pedestrian-Friendly Zones, Outdoor Seating Areas, City Center Aesthetics, Commercialized Green Spaces","pedestrian-friendly, green spaces, historic architecture, modern infrastructure, public transportation"
fdp,program,0_1,0.0,0.2857,0.0769,0.2143,0.7391,6,"The image captures pedestrian-friendly elements and urban greenery, aligning with 'Urban Greening' and 'Pedestrian-Friendly Zones.' However, it lacks explicit representation of 'Aesthetic Furniture,' 'Outdoor Seating Areas,' 'City Center Aesthetics,' and 'Commercialized Green Spaces,' which are critical to the intended impacts.","Urban Greening and Aesthetic Furniture, Pedestrian-Friendly Zones, Outdoor Seating Areas, City Center Aesthetics, Commercialized Green Spaces","green infrastructure, pedestrian-friendly, mixed-use development, sustainable design, urban greenery"
fdp,program,0_2,0.0,0.3704,0.16,0.2963,0.7677,7,"The image includes pedestrian-friendly areas, green spaces, public seating, and a mix of historic/modern architecture, aligning with most intended elements. However, 'aesthetic furniture' and 'commercialized green spaces' are not explicitly represented, leading to minor omissions.","Urban Greening and Aesthetic Furniture, Pedestrian-Friendly Zones, Outdoor Seating Areas, City Center Aesthetics, Commercialized Green Spaces","pedestrian-friendly, green spaces, historic architecture, modern infrastructure, public seating"
fdp,program,0_3,0.0,0.3704,0.08,0.2963,0.7984,7,"The image captures key elements like pedestrian-friendly zones, green infrastructure, urban landscaping, and public seating, aligning with urban greening, aesthetics, and seating areas. However, it lacks explicit representation of 'aesthetic furniture' and 'commercialized green spaces,' which slightly limits full alignment.","Urban Greening and Aesthetic Furniture, Pedestrian-Friendly Zones, Outdoor Seating Areas, City Center Aesthetics, Commercialized Green Spaces","green infrastructure, pedestrian-friendly, public seating, urban landscaping, modern architecture"
fdp,program,0_4,0.0,0.2857,0.0769,0.2143,0.7304,6,"The image captures pedestrian-friendly zones and urban greenery, aligning with some elements like urban greening and green infrastructure. However, it lacks explicit representation of aesthetic furniture, outdoor seating areas, commercialized green spaces, and specific city center aesthetics, leading to moderate alignment.","Urban Greening and Aesthetic Furniture, Pedestrian-Friendly Zones, Outdoor Seating Areas, City Center Aesthetics, Commercialized Green Spaces","Green infrastructure, pedestrian-friendly, mixed-use development, sustainable design, urban greenery."
fdp,kommunalomat,0_0,0.0,0.3077,0.0,0.1538,0.6801,7,"Failed to parse LLM response: <think>
Okay, let's tackle this. The user wants me to evaluate how well an AI-generated image matches the intended policy impacts. The intended elements are uniform school interiors, bike parking infr","Uniform school interiors, Bike parking infrastructure, Safer pedestrian/cycle paths, Tree-lined public spaces, Solar panel installations","Bike lanes, pedestrian pathways, greenery, architectural uniformity, urban infrastructure."
fdp,kommunalomat,0_1,0.0,0.3571,0.0,0.2143,0.6596,5,"The image includes bike lanes, cycling infrastructure, pedestrian-friendly areas, and green spaces, which partially align with bike parking, safer paths, and tree-lined spaces. However, uniform school interiors and solar panels are entirely missing, and some elements like safer paths are only implied, not explicitly shown.","Uniform school interiors, Bike parking infrastructure, Safer pedestrian/cycle paths, Tree-lined public spaces, Solar panel installations","Bike lanes, pedestrian-friendly, green spaces, mixed-use buildings, cycling infrastructure."
fdp,kommunalomat,0_2,0.0,0.2857,0.0,0.1429,0.638,5,"The image includes pedestrian-friendly areas and green spaces, which partially align with safer paths and tree-lined spaces. However, key elements like bike parking, solar panels, and uniform school interiors are missing. Traffic lanes and architectural diversity do not directly correspond to the intended impacts.","Uniform school interiors, Bike parking infrastructure, Safer pedestrian/cycle paths, Tree-lined public spaces, Solar panel installations","pedestrian-friendly, green spaces, traffic lanes, architectural diversity, public transportation infrastructure"
fdp,kommunalomat,0_3,0.0,0.3077,0.0833,0.1538,0.7252,6,"The image includes solar panels, bike lanes, pedestrian walkways, greenery, and architectural design, aligning with most policy elements. However, 'uniform school interiors' and 'bike parking infrastructure' are explicitly missing, and 'safer pedestrian/cycle paths' are only partially addressed via walkways. Semantic overlaps exist but key specifics are omitted.","Uniform school interiors, Bike parking infrastructure, Safer pedestrian/cycle paths, Tree-lined public spaces, Solar panel installations","solar panels, bike lanes, pedestrian walkways, greenery, architectural design."
fdp,kommunalomat,0_4,0.0,0.3226,0.069,0.3226,0.6799,5,"Failed to parse LLM response: {""score"": 5, ""reasoning"": ""The image captures bike-friendly infrastructure, pedestrian-friendly spaces, and greenery, which align with some","Uniform school interiors, Bike parking infrastructure, Safer pedestrian/cycle paths, Tree-lined public spaces, Solar panel installations","Bike-friendly infrastructure, pedestrian-friendly public spaces, greenery, mixed-use architecture, sustainable transportation systems"
tierschutz,program,0_0,0.0,0.2703,0.1714,0.2703,0.7397,5,"The image includes green roofs and pedestrian-friendly streets, partially addressing green infrastructure and walkability. However, it lacks explicit elements like expanded green spaces, reduced light pollution, sustainable transport infrastructure, and 30 km/h zones. Mixed-use buildings and historical architecture are unrelated to the intended impacts.","Expanded green spaces and greenery, Green roofs and facades, Reduced light pollution, Sustainable public transport infrastructure, Pedestrian-friendly streets with 30 km/h zones.","Green roofs, pedestrian-friendly streets, mixed-use buildings, efficient traffic flow, historical architecture."
tierschutz,program,0_1,0.0,0.4865,0.2286,0.2703,0.8149,6,"The image includes green roofs, pedestrian-friendly streets, sustainable transport, and urban green spaces, aligning with several key elements. However, it lacks explicit representation of green facades, reduced light pollution, and 30 km/h zones, which are critical components of the intended policy impacts.","Expanded green spaces and greenery, Green roofs and facades, Reduced light pollution, Sustainable public transport infrastructure, Pedestrian-friendly streets with 30 km/h zones.","green roofs, pedestrian-friendly streets, mixed-use buildings, sustainable transportation, urban green spaces"
tierschutz,program,0_2,0.0,0.2941,0.125,0.1765,0.7351,6,"The image includes pedestrian-friendly areas and green spaces, aligning with some policy goals. However, it lacks explicit representation of green roofs/facades, reduced light pollution, and specific sustainable transport elements like 30 km/h zones, leading to moderate alignment.","Expanded green spaces and greenery, Green roofs and facades, Reduced light pollution, Sustainable public transport infrastructure, Pedestrian-friendly streets with 30 km/h zones.","Urban density, pedestrian-friendly, green spaces, architectural diversity, efficient transportation"
tierschutz,program,0_3,0.0,0.3889,0.1765,0.2222,0.7725,6,"The image captures pedestrian-friendly spaces, green infrastructure (implying green spaces and possibly green roofs), and efficient public transport. However, it lacks explicit references to reduced light pollution, specific 30 km/h zones, and sustainable transport infrastructure, leading to moderate alignment.","Expanded green spaces and greenery, Green roofs and facades, Reduced light pollution, Sustainable public transport infrastructure, Pedestrian-friendly streets with 30 km/h zones.","green infrastructure, pedestrian-friendly spaces, efficient public transportation, modern architecture, environmental landscaping"
tierschutz,program,0_4,0.0,0.2778,0.1176,0.2778,0.7266,6,"The image includes green roofs and pedestrian-friendly elements, aligning with some policy impacts. However, it lacks explicit representation of reduced light pollution, sustainable transport infrastructure, and 30 km/h zones, which are critical components of the intended impacts.","Expanded green spaces and greenery, Green roofs and facades, Reduced light pollution, Sustainable public transport infrastructure, Pedestrian-friendly streets with 30 km/h zones.","green roofs, pedestrian-friendly, mixed-use buildings, modern skyscrapers, tree-lined streets"
tierschutz,kommunalomat,0_0,0.0,0.087,0.0,0.087,0.6764,5,"The image includes bike lanes (equivalent to bike infrastructure) and green spaces (urban greenery), but lacks explicit representation of public learning spaces, accessibility features, and clean public areas. Some elements like pedestrian-friendly design may partially relate to accessibility, but key impacts are missing.","Public Learning Spaces, Bike Infrastructure, Urban Greenery, Accessibility Features, Clean Public Areas","pedestrian-friendly, green spaces, mixed-use buildings, bicycle lanes, historic architecture."
tierschutz,kommunalomat,0_1,0.0,0.1739,0.0952,0.1739,0.6394,5,"Failed to parse LLM response: {""score"": 5, ""reasoning"": ""The image includes bike lanes (Bike Infrastructure) and green spaces (Urban Greenery), which align with two key elements. However, Public Learning Spaces, Accessibility Feat","Public Learning Spaces, Bike Infrastructure, Urban Greenery, Accessibility Features, Clean Public Areas","pedestrian-friendly, green spaces, bike lanes, mixed-use buildings, traffic management"
tierschutz,kommunalomat,0_2,0.0,0.2727,0.1,0.2727,0.6598,6,"The image includes bike lanes (Bike Infrastructure), green spaces (Urban Greenery), and pedestrian-friendly elements (Accessibility Features). However, Public Learning Spaces and Clean Public Areas are not explicitly represented, leading to moderate alignment with some key elements missing.","Public Learning Spaces, Bike Infrastructure, Urban Greenery, Accessibility Features, Clean Public Areas","pedestrian-friendly, green spaces, bike lanes, historic architecture, modern infrastructure"
tierschutz,kommunalomat,0_3,0.0,0.2727,0.0,0.1818,0.6804,5,"The image includes bike lanes (Bike Infrastructure), greenery, and urban landscaping (Urban Greenery), but lacks explicit representation of Public Learning Spaces, Accessibility Features, and Clean Public Areas. Semantic similarities exist for some elements, but key impacts are missing.","Public Learning Spaces, Bike Infrastructure, Urban Greenery, Accessibility Features, Clean Public Areas","Greenery, pedestrian-friendly, bike lanes, urban landscaping, mixed-use buildings"
tierschutz,kommunalomat,0_4,0.0,0.087,0.0,0.087,0.6087,5,"The image includes green spaces (urban greenery) and pedestrian-friendly elements, which may imply some accessibility and bike infrastructure. However, public learning spaces, explicit accessibility features, and clean public areas are not clearly represented, leading to moderate alignment with key elements missing.","Public Learning Spaces, Bike Infrastructure, Urban Greenery, Accessibility Features, Clean Public Areas","pedestrian-friendly, green spaces, mixed-use buildings, efficient transportation, historical architecture."
linke,program,0_0,0.0,0.2143,0.0,0.2143,0.7083,7,"The image captures pedestrian-friendly design, green spaces, bike lanes, and traffic calming, aligning with pedestrian/cycling infrastructure, green urban spaces, and car-free areas. Mixed-use buildings partially relate to social housing expansion, but this key element is not explicitly addressed.","social housing expansion, pedestrian and cycling infrastructure, public space accessibility, green urban spaces, car-free public areas","pedestrian-friendly, green spaces, bike lanes, mixed-use buildings, traffic calming"
linke,program,0_1,0.0,0.2857,0.0,0.2857,0.7765,6,"The image includes bike lanes (cycling infrastructure), pedestrian crossings, green spaces, and public transportation, aligning with several policy impacts. However, social housing expansion and explicit car-free public areas are missing, limiting full representation.","social housing expansion, pedestrian and cycling infrastructure, public space accessibility, green urban spaces, car-free public areas","Bike lanes, pedestrian crossings, green spaces, mixed-use buildings, public transportation"
linke,program,0_2,0.0,0.2069,0.0,0.2069,0.6908,7,"The image captures pedestrian-friendly design, green spaces, bike lanes, and mixed-use buildings, aligning with most policy impacts. However, social housing expansion and explicit car-free areas are not clearly represented, leading to minor omissions.","social housing expansion, pedestrian and cycling infrastructure, public space accessibility, green urban spaces, car-free public areas","pedestrian-friendly, green spaces, bike lanes, mixed-use buildings, traffic management systems"
linke,program,0_3,0.0,0.2222,0.0,0.2222,0.7261,6,"The image captures pedestrian-friendly areas, green spaces, and bike lanes, aligning with pedestrian/cycling infrastructure and green urban spaces. However, it lacks explicit representation of social housing expansion, car-free public areas, and clear public space accessibility features. Historic and modern buildings are unrelated to the intended policies.","social housing expansion, pedestrian and cycling infrastructure, public space accessibility, green urban spaces, car-free public areas","pedestrian-friendly, green spaces, bike lanes, historic architecture, modern buildings"
linke,program,0_4,0.0,0.2143,0.0,0.2143,0.6976,7,"The image captures pedestrian-friendly design, green spaces, and sustainable elements aligning with public space accessibility, green urban spaces, and efficient transportation. However, social housing expansion and explicit car-free areas are not clearly represented, leading to minor omissions.","social housing expansion, pedestrian and cycling infrastructure, public space accessibility, green urban spaces, car-free public areas","pedestrian-friendly, green spaces, mixed-use buildings, efficient transportation, sustainable design"
linke,kommunalomat,0_0,0.0,0.16,0.0,0.16,0.6233,7,"Failed to parse LLM response: {""score"": 7, ""reasoning"": ""The image includes bike lanes (cycling infrastructure), pedestrian-friendly areas, and green spaces, which align with clean public spaces and improved transportation access.","clean public spaces, expanded cycling infrastructure, enhanced public amenities, improved transportation access, inclusive community facilities","pedestrian-friendly, bike lanes, green spaces, historic architecture, modern infrastructure"
linke,kommunalomat,0_1,0.0,0.0769,0.0,0.0769,0.5498,6,"The image includes pedestrian-friendly areas, green spaces, and traffic regulations, which partially align with improved transportation access and clean public spaces. However, expanded cycling infrastructure, enhanced amenities, and inclusive facilities are not explicitly represented, leading to moderate alignment.","clean public spaces, expanded cycling infrastructure, enhanced public amenities, improved transportation access, inclusive community facilities","pedestrian-friendly, mixed-use buildings, green spaces, traffic regulations, historical architecture"
linke,kommunalomat,0_2,0.0,0.0769,0.0,0.0769,0.6723,6,"The image includes bike lanes (cycling infrastructure), pedestrian-friendly areas, green spaces (clean public spaces), and mixed-use buildings (public amenities). However, it lacks explicit representation of improved transportation access and inclusive community facilities, which are critical components of the intended impacts.","clean public spaces, expanded cycling infrastructure, enhanced public amenities, improved transportation access, inclusive community facilities","Bike lanes, pedestrian-friendly, mixed-use buildings, green spaces, historic architecture."
linke,kommunalomat,0_3,0.0,0.0769,0.0,0.0769,0.6787,7,"The image includes bike lanes (cycling infrastructure), pedestrian-friendly design (transportation access), green spaces (clean public spaces), and mixed-use buildings (public amenities). However, inclusive community facilities are only partially implied through modern architecture, and some elements like enhanced amenities or explicit inclusivity are not fully addressed.","clean public spaces, expanded cycling infrastructure, enhanced public amenities, improved transportation access, inclusive community facilities","Bike lanes, pedestrian-friendly, green spaces, mixed-use buildings, modern architecture."
linke,kommunalomat,0_4,0.0,0.0769,0.0,0.0769,0.6483,7,"The image includes bicycle lanes (cycling infrastructure), pedestrian-friendly areas (transportation access), green spaces (clean public spaces), and mixed-use buildings (public amenities). Historic architecture does not directly relate to the intended impacts, and inclusive community facilities are not explicitly shown, resulting in minor omissions.","clean public spaces, expanded cycling infrastructure, enhanced public amenities, improved transportation access, inclusive community facilities","pedestrian-friendly, green spaces, mixed-use buildings, bicycle lanes, historic architecture"
